country,Number Code,province,Number Code,winery,Number Code,variety,Number Code
,,,,Uptick Vineyards,814,,
,,,,Château de Pizay,815,,
,,,,Lomas del Valle,816,,
,,,,Domaine Carneros,817,,
,,,,Jamieson Ranch,818,,
,,,,Rancho Zabaco,819,,
,,,,Thurston Wolfe,820,,
,,,,Two Mountain,821,,
,,,,Borra,822,,
,,,,Château Giscours,823,,
,,,,Château Teyssier,824,,
,,,,Line 39,825,,
,,,,Clos Pegase,826,,
,,,,Joseph Drouhin,827,,
,,,,Lis Neris,828,,
,,,,Domaine Zinck,829,,
,,,,Archium,830,,
,,,,Asuncion Ridge,831,,
,,,,Paul Hobbs,832,,
,,,,Giacomo Fenocchio,833,,
,,,,Rizzi,834,,
,,,,Marimar Estate,835,,
,,,,Cordero di Montezemolo,836,,
,,,,Barale Fratelli,837,,
,,,,Brezza,838,,
,,,,Paolo Scavino,839,,
,,,,Pio Cesare,840,,
,,,,Rivetto,841,,
,,,,Matanzas Creek,842,,
,,,,Nastl,843,,
,,,,Patland,844,,
,,,,Jekel,845,,
,,,,Gunter Triebaumer,846,,
,,,,Jaffurs,847,,
,,,,Gibbs,848,,
,,,,Brancott,849,,
,,,,Brick & Mortar,850,,
,,,,Valle dell'Acate,851,,
,,,,Hightower,852,,
,,,,Full Pull & Friends,853,,
,,,,Genoa,854,,
,,,,Pala,855,,
,,,,Stottle,856,,
,,,,àMaurice,857,,
,,,,Château de Chantegrive,858,,
,,,,F X Pichler,859,,
,,,,Frankland Estate,860,,
,,,,Hirsch,861,,
,,,,Peter Nicolay,862,,
,,,,La Clarine Farm,863,,
,,,,Maldonado,864,,
,,,,Bougetz,865,,
,,,,West Cape Howe,866,,
,,,,Funky Llama,867,,
,,,,Mazzocco,868,,
,,,,Four Vines,869,,
,,,,Antiyal,870,,
,,,,Liberty School,871,,
,,,,Casa di Terra,872,,
,,,,Donna Olimpia 1898,873,,
,,,,J. Bookwalter,874,,
,,,,Januik,875,,
,,,,Frazier,876,,
,,,,Riglos,877,,
,,,,Keller Estate,878,,
,,,,Melville,879,,
,,,,Bravium,880,,
,,,,Antonin Rodet,881,,
,,,,Bodegas Muriel,882,,
,,,,Gloria Ferrer,883,,
,,,,Hall,884,,
,,,,River Road,885,,
,,,,Opolo,886,,
,,,,Savannah-Chanelle,887,,
,,,,Morandé,888,,
,,,,Union de Vignerons de l'Île de Beauté,889,,
,,,,Tortoise Creek,890,,
,,,,Vermeil,891,,
,,,,Viña Maipo,892,,
,,,,Woodbridge by Robert Mondavi,893,,
,,,,Echeverria,894,,
,,,,Black Stallion,895,,
,,,,Bodega Volcanes de Chile,896,,
,,,,Rios de Chile,897,,
,,,,Loma Larga,898,,
,,,,Twisted,899,,
,,,,Four Sisters Ranch,900,,
,,,,Frei Brothers,901,,
,,,,Indomita,902,,
,,,,Herdade dos Machados,903,,
,,,,Sean Minor,904,,
,,,,Lost Angel,905,,
,,,,Barton & Guestier,906,,
,,,,Plungerhead,907,,
,,,,Stephen Ross,908,,
,,,,Boudreaux Cellars,909,,
,,,,:Nota Bene,910,,
,,,,Andis,911,,
,,,,Bonacchi,912,,
,,,,Cave du Marmandais,913,,
,,,,Charles & Charles,914,,
,,,,Château de Parenchère,915,,
,,,,Château Maison Noble,916,,
,,,,Guicciardini Strozzi,917,,
,,,,Marietta Cellars,918,,
,,,,Ste. Chapelle,919,,
,,,,Protos,920,,
,,,,Contadi Castaldi,921,,
,,,,Ken Wright,922,,
,,,,Whitcraft,923,,
,,,,Black Kite,924,,
,,,,Château Lagrézette,925,,
,,,,Domaine de Cause,926,,
,,,,Manuel Olivier,927,,
,,,,Vignerons de Buxy,928,,
,,,,Pagos del Rey,929,,
,,,,Ricci Curbastro,930,,
,,,,Foris,931,,
,,,,Jaffelin,932,,
,,,,Jean-Luc and Paul Aegerter,933,,
,,,,Benziger,934,,
,,,,Herdade do Rocim,935,,
,,,,Pulenta Estate,936,,
,,,,Luigi Bosca,937,,
,,,,Three Fox,938,,
,,,,Castello di Borghese,939,,
,,,,Doña Paula,940,,
,,,,Gilbert Cellars,941,,
,,,,Glenora,942,,
,,,,Anam Cara,943,,
,,,,Archery Summit,944,,
,,,,Cartlidge & Browne,945,,
,,,,Parkers Estate,946,,
,,,,Frostwatch,947,,
,,,,Castoro Cellars,948,,
,,,,Kaleidos,949,,
,,,,Lovingston,950,,
,,,,Closerie du Bailli,951,,
,,,,Domaine François Schmitt,952,,
,,,,Miro,953,,
,,,,Murrieta's Well,954,,
,,,,Obsidian Ridge,955,,
,,,,Robert Biale,956,,
,,,,Spell,957,,
,,,,Gruber Röschitz,958,,
,,,,Joseph Carr,959,,
,,,,Lallier,960,,
,,,,Dr. Heidemanns-Bergweiler,961,,
,,,,Vallana,962,,
,,,,Krupp Brothers,963,,
,,,,Pepper Bridge,964,,
,,,,Forgeron,965,,
,,,,Sterling,966,,
,,,,Charles Ellner,967,,
,,,,Spring Valley Vineyard,968,,
,,,,MacPhail,969,,
,,,,Matarromera,970,,
,,,,Dürnberg,971,,
,,,,Alidis,972,,
,,,,Whitehall Lane,973,,
,,,,Franciscan,974,,
,,,,Kestrel,975,,
,,,,Lavradores de Feitoria,976,,
,,,,Nine Hats,977,,
,,,,Nino Negri,978,,
,,,,Pflüger,979,,
,,,,Picket Fence,980,,
,,,,Yohan Lardy,981,,
,,,,Argyle,982,,
,,,,Flora Springs,983,,
,,,,DeLille,984,,
,,,,Chanson Père et Fils,985,,
,,,,Trefethen,986,,
,,,,McCrea,987,,
,,,,Cadence,988,,
,,,,Miguel Torres,989,,
,,,,Ridge,990,,
,,,,Guenoc,991,,
,,,,Salentein,992,,
,,,,Sattlerhof,993,,
,,,,Bouchard Aîné & Fils,994,,
,,,,Trivento,995,,
,,,,Schug,996,,
,,,,Beaulieu Vineyard,997,,
,,,,Verum,998,,
,,,,Domaine Ostertag,999,,
,,,,Donati,1000,,
,,,,Andeluna,1001,,
,,,,Hess Collection,1002,,
,,,,Il Borro,1003,,
,,,,Lauren Ashton Cellars,1004,,
,,,,Tua Rita,1005,,
,,,,Unger,1006,,
,,,,Bunchgrass,1007,,
,,,,Cantina Produttori San Michele Appiano,1008,,
,,,,Carol Shelton,1009,,
,,,,Pope Valley Winery,1010,,
,,,,The Eyrie Vineyards,1011,,
,,,,Lynmar,1012,,
,,,,Matetic,1013,,
,,,,Vinum,1014,,
,,,,Wise Villa,1015,,
,,,,Maison Bouey,1016,,
,,,,Oyster Bay,1017,,
,,,,Tenuta delle Terre Nere,1018,,
,,,,J. Wilkes,1019,,
,,,,La Posta,1020,,
,,,,Leone de Castris,1021,,
,,,,Melipal,1022,,
,,,,Herdade da Malhadinha Nova,1023,,
,,,,Poggio Nardone,1024,,
,,,,Drew,1025,,
,,,,Rocca delle Macìe,1026,,
,,,,Pierre André,1027,,
,,,,Swedish Hill,1028,,
,,,,Fazeli Cellars,1029,,
,,,,Laird,1030,,
,,,,Schloss Vollrads,1031,,
,,,,Sojourn,1032,,
,,,,Stag's Leap Wine Cellars,1033,,
,,,,Avennia,1034,,
,,,,Cadaretta,1035,,
,,,,Ramos-Pinto,1036,,
,,,,Casa Montes,1037,,
,,,,Gustafson Family,1038,,
,,,,Gracianna,1039,,
,,,,Cable Car,1040,,
,,,,Parras Vinhos,1041,,
,,,,Quinta do Casal Monteiro,1042,,
,,,,Cooperativa Reguengos de Monsaraz,1043,,
,,,,Armanino Family Cellars,1044,,
,,,,Mossback,1045,,
,,,,Peachy Canyon,1046,,
,,,,Quinta da Rede,1047,,
,,,,Reustle,1048,,
,,,,Meyer Family Cellars,1049,,
,,,,Proulx,1050,,
,,,,Roco,1051,,
,,,,Spann Vineyards,1052,,
,,,,Siduri,1053,,
,,,,Fratelli Berlucchi,1054,,
,,,,Hunt Cellars,1055,,
,,,,Château Couhins-Lurton,1056,,
,,,,Château Fonréaud,1057,,
,,,,Château Lynch-Moussas,1058,,
,,,,Lakewood,1059,,
,,,,Left Coast Cellars,1060,,
,,,,Ravines,1061,,
,,,,Naggiar,1062,,
,,,,Sparkling Pointe,1063,,
,,,,Emile Beyer,1064,,
,,,,Korbel,1065,,
,,,,Lone Birch,1066,,
,,,,Owl Ridge,1067,,
,,,,Eola Hills,1068,,
,,,,Hunnicutt,1069,,
,,,,Baron-Fuenté,1070,,
,,,,Cass,1071,,
,,,,Schloss Gobelsburg,1072,,
,,,,Vasse Felix,1073,,
,,,,D'Arenberg,1074,,
,,,,Giuseppe Rinaldi,1075,,
,,,,Nada Giuseppe,1076,,
,,,,Benovia,1077,,
,,,,Joseph Swan Vineyards,1078,,
,,,,Manfred Tement,1079,,
,,,,Convergence Zone,1080,,
,,,,St. Christopher,1081,,
,,,,Walnut City WineWorks,1082,,
,,,,Falkner,1083,,
,,,,De Bortoli,1084,,
,,,,Jamesport,1085,,
,,,,Riverbench,1086,,
,,,,Zina Hyde Cunningham,1087,,
,,,,Clayhouse,1088,,
,,,,Viña Chocalan,1089,,
,,,,François Lurton,1090,,
,,,,Waterstone,1091,,
,,,,Stickybeak,1092,,
,,,,Cerro Prieto,1093,,
,,,,Oveja Negra,1094,,
,,,,Château Pontet-Canet,1095,,
,,,,Château Lafite Rothschild,1096,,
,,,,Château Pape Clément,1097,,
,,,,Emmerich Knoll,1098,,
,,,,Chalk Hill,1099,,
,,,,Andrew Will,1100,,
,,,,Soos Creek,1101,,
,,,,Smith-Madrone,1102,,
,,,,Rancho Sisquoc,1103,,
,,,,Luis Felipe Edwards,1104,,
,,,,Robertson Winery,1105,,
,,,,Ruinart,1106,,
,,,,Albert Morot,1107,,
,,,,Ca' del Bosco,1108,,
,,,,Morgan,1109,,
,,,,Veuve Doussot,1110,,
,,,,El Enemigo,1111,,
,,,,Fog Crest,1112,,
,,,,Evening Land,1113,,
,,,,Septima,1114,,
,,,,Pondera,1115,,
,,,,HandCraft,1116,,
,,,,Joseph Cattin,1117,,
,,,,Estate Biblia Chora,1118,,
,,,,Fattoria dei Barbi,1119,,
,,,,Viña Requingua,1120,,
,,,,Pomar Junction,1121,,
,,,,Domaine de Leyre-Loup,1122,,
,,,,Fattoria La Lecciaia,1123,,
,,,,Kunde,1124,,
,,,,Don Miguel Gascón,1125,,
,,,,Durigutti,1126,,
,,,,Jones of Washington,1127,,
,,,,Nickel & Nickel,1128,,
,,,,Roadhouse Winery,1129,,
,,,,Rutherford Hill,1130,,
,,,,Bellwether,1131,,
,,,,Wairau River,1132,,
,,,,Henri Schoenheitz,1133,,
,,,,Sol Rouge,1134,,
,,,,La Braccesca,1135,,
,,,,Mercer Canyons,1136,,
,,,,Molino di Sant'Antimo,1137,,
,,,,Noble Vines,1138,,
,,,,Roar,1139,,
,,,,Jean-Luc Colombo,1140,,
,,,,Paul Jaboulet Aîné,1141,,
,,,,Domaine Ehrhart,1142,,
,,,,Wine & Soul,1143,,
,,,,Joseph Fritsch,1144,,
,,,,Bibbiano,1145,,
,,,,Domaine Schoffit,1146,,
,,,,Gary Farrell,1147,,
,,,,Round Pond,1148,,
,,,,Tudal,1149,,
,,,,Donelan,1150,,
,,,,Wine Spots,1151,,
,,,,Elyse,1152,,
,,,,Castle Rock,1153,,
,,,,Frog's Leap,1154,,
,,,,Villa San Juliette,1155,,
,,,,Plaisance Ranch,1156,,
,,,,Roche,1157,,
,,,,Sauvion,1158,,
,,,,Monteviejo,1159,,
,,,,Quinta do Cavalinho,1160,,
,,,,Sarah's Vineyard,1161,,
,,,,Finca El Origen,1162,,
,,,,Glen Ellen,1163,,
,,,,Starmont,1164,,
,,,,Caligiore,1165,,
,,,,Concannon,1166,,
,,,,Yellow Tail,1167,,
,,,,Jarvis,1168,,
,,,,Kingston Family,1169,,
,,,,Loimer,1170,,
,,,,Margerum,1171,,
,,,,Pietro Beconcini,1172,,
,,,,Boekenhoutskloof,1173,,
,,,,Covey Run,1174,,
,,,,Spy Valley,1175,,
,,,,Jurtschitsch,1176,,
,,,,Renato Ratti,1177,,
,,,,Michele Chiarlo,1178,,
,,,,Maddalena,1179,,
,,,,Breaux,1180,,
,,,,Dr. Konstantin Frank,1181,,
,,,,Llopart,1182,,
,,,,Buttonwood,1183,,
,,,,Domaine les Pins,1184,,
,,,,Tranche,1185,,
,,,,Trust,1186,,
,,,,Whitecliff Vineyard,1187,,
,,,,Zuccardi,1188,,
,,,,Chakana,1189,,
,,,,Kale,1190,,
,,,,Twomey,1191,,
,,,,Ty Caton,1192,,
,,,,W.T. Vintners,1193,,
,,,,Waters Crest,1194,,
,,,,William Church,1195,,
,,,,Miraflores,1196,,
,,,,Ridgeview Estate,1197,,
,,,,Robert Renzoni,1198,,
,,,,Roth,1199,,
,,,,Seghesio,1200,,
,,,,Stags' Leap Winery,1201,,
,,,,Henri Bourgeois,1202,,
,,,,B.R. Cohn,1203,,
,,,,Viu Manent,1204,,
,,,,Truett Hurst,1205,,
,,,,Beaucanon,1206,,
,,,,Campolargo,1207,,
,,,,Duorum,1208,,
,,,,Estampa,1209,,
,,,,Leonard Kreusch,1210,,
,,,,Donnafugata,1211,,
,,,,En Garde,1212,,
,,,,Fontanafredda,1213,,
,,,,Billecart-Salmon,1214,,
,,,,Boizel,1215,,
,,,,Casal da Coelheira,1216,,
,,,,Le Brun de Neuville,1217,,
,,,,Shea,1218,,
,,,,Chamisal Vineyards,1219,,
,,,,Domaine Divio,1220,,
,,,,Gramercy,1221,,
,,,,Michel-Schlumberger,1222,,
,,,,Nicholson Ranch,1223,,
,,,,Prospect 772,1224,,
,,,,Mumm Napa,1225,,
,,,,Sequoia Grove,1226,,
,,,,Inspire Moore,1227,,
,,,,Louis Max,1228,,
,,,,Tin Barn,1229,,
,,,,Sanford,1230,,
,,,,Nuiton-Beaunoy,1231,,
,,,,Quinta de Chocapalha,1232,,
,,,,Thomas George,1233,,
,,,,Broadway Vineyards,1234,,
,,,,Swiftwater Cellars,1235,,
,,,,Roche de Bellene,1236,,
,,,,Viña Casablanca,1237,,
,,,,Peltier,1238,,
,,,,Robert Karl,1239,,
,,,,Ryan Patrick,1240,,
,,,,Shannon Ridge,1241,,
,,,,The Federalist,1242,,
,,,,Domaine Terre de Mistral,1243,,
,,,,Simi,1244,,
,,,,Belle Ambiance,1245,,
,,,,Lucas Vineyards,1246,,
,,,,Les Maîtres Vignerons de la Presqu'île de Saint-Tropez,1247,,
,,,,Cosa Obra,1248,,
,,,,Freixenet,1249,,
,,,,Valley of the Moon,1250,,
,,,,Pieropan,1251,,
,,,,Gundlach Bundschu,1252,,
,,,,Newsome-Harlow,1253,,
,,,,Porta,1254,,
,,,,Yering Station,1255,,
,,,,Sokol Blosser,1256,,
,,,,Soléna,1257,,
,,,,Sonoma-Cutrer,1258,,
,,,,Talisman,1259,,
,,,,Bindella,1260,,
,,,,Cannonball,1261,,
,,,,Bodega Chacra,1262,,
,,,,Bret Brothers,1263,,
,,,,Collovray et Terrier,1264,,
,,,,Girard,1265,,
,,,,Mark Ryan,1266,,
,,,,Bernardus,1267,,
,,,,Gordon Brothers,1268,,
,,,,Domaine Jessiaume,1269,,
,,,,Domaine Pascal et Mireille Renaud,1270,,
,,,,Francis Ford Coppola,1271,,
,,,,Pacific Rim,1272,,
,,,,Rijckaert,1273,,
,,,,Woodward Canyon,1274,,
,,,,Kitá,1275,,
,,,,Adriano Marco & Vittorio,1276,,
,,,,Black Ridge,1277,,
,,,,Cantina del Pino,1278,,
,,,,Florent Descombe,1279,,
,,,,RoxyAnn,1280,,
,,,,Les Vins de Vienne,1281,,
,,,,Château Routas,1282,,
,,,,Clos du Lac,1283,,
,,,,Vicente Gandia,1284,,
,,,,Vigilance,1285,,
,,,,Ciacci Piccolomini d'Aragona,1286,,
,,,,Corliss Estates,1287,,
,,,,Etude,1288,,
,,,,Bink,1289,,
,,,,Solminer,1290,,
,,,,Trinity Hill,1291,,
,,,,WesMar,1292,,
,,,,JM Cellars,1293,,
,,,,Maison Stéphane Brocard,1294,,
,,,,Wayfarer,1295,,
,,,,Calera,1296,,
,,,,Donum,1297,,
,,,,Massolino,1298,,
,,,,Three Sticks,1299,,
,,,,Wood Family Vineyards,1300,,
,,,,Materra Cunat Family Vineyards,1301,,
,,,,Hess Select,1302,,
,,,,Pedroncelli,1303,,
,,,,Château Larroque,1304,,
,,,,Dominio de Eguren,1305,,
,,,,William Cole,1306,,
,,,,Paul Cheneau,1307,,
,,,,Weisinger,1308,,
,,,,Casa Ferreirinha,1309,,
,,,,Prats & Symington LDA,1310,,
,,,,Sanguis,1311,,
,,,,Scott Family,1312,,
,,,,Dierberg,1313,,
,,,,Genium Celler,1314,,
,,,,Keuka Lake Vineyards,1315,,
,,,,Francesco Rinaldi,1316,,
,,,,Orfila,1317,,
,,,,Mirafiore,1318,,
,,,,Domaine Laporte,1319,,
,,,,Bethel Heights,1320,,
,,,,Château Rahoul,1321,,
,,,,Château Kirwan,1322,,
,,,,Château Latour-Martillac,1323,,
,,,,Stark-Condé,1324,,
,,,,Château Olivier,1325,,
,,,,Château Smith Haut Lafitte,1326,,
,,,,Klinker Brick,1327,,
,,,,Tildio,1328,,
,,,,Schloss Johannisberger,1329,,
,,,,Joh. Jos. Prüm,1330,,
,,,,Johannishof,1331,,
,,,,King Estate,1332,,
,,,,Lucienne,1333,,
,,,,Michael David,1334,,
,,,,Navarro,1335,,
,,,,Occasio,1336,,
,,,,Bodegas Palacio,1337,,
,,,,Coeur de Terre,1338,,
,,,,Terras de Alter,1339,,
,,,,Tabor,1340,,
,,,,Signorello,1341,,
,,,,Columbia Winery,1342,,
,,,,Il Poggione,1343,,
,,,,DaMa,1344,,
,,,,Peter Franus,1345,,
,,,,Bogle,1346,,
,,,,Carmel Road,1347,,
,,,,Laurenz V.,1348,,
,,,,La Fenêtre,1349,,
,,,,Pietra Santa,1350,,
,,,,Brander,1351,,
,,,,Piccini,1352,,
,,,,Quinta do Crasto,1353,,
,,,,Quintay,1354,,
,,,,Castello di Verrazzano,1355,,
,,,,Sierra Cantabria,1356,,
,,,,Villa Wolf,1357,,
,,,,Hearst Ranch,1358,,
,,,,Kings Ridge,1359,,
,,,,William Hill Estate,1360,,
,,,,Volpaia,1361,,
,,,,Philo Ridge,1362,,
,,,,Jean-Marc Brocard,1363,,
,,,,MacLaren,1364,,
,,,,Monte da Ravasqueira,1365,,
,,,,Fitapreta Vinhos,1366,,
,,,,Boeger,1367,,
,,,,Saxon Brown,1368,,
,,,,Poeira,1369,,
,,,,Ott & Murphy,1370,,
,,,,Quinta de Sant'Ana,1371,,
,,,,Vecchia Cantina di Montepulciano,1372,,
,,,,Cobblestone,1373,,
,,,,ZD,1374,,
,,,,Patient Cottat,1375,,
,,,,Sean Thackrey,1376,,
,,,,Transcendence,1377,,
,,,,Alysian,1378,,
,,,,Bonair,1379,,
,,,,Tedeschi,1380,,
,,,,Mud House,1381,,
,,,,Willi Haag,1382,,
,,,,Betz Family,1383,,
,,,,K Vintners,1384,,
,,,,Goldschmidt,1385,,
,,,,FEL,1386,,
,,,,Produttori del Barbaresco,1387,,
,,,,Santa Barbara Winery,1388,,
,,,,Boeckel,1389,,
,,,,Wildhurst,1390,,
,,,,Mount Eden Vineyards,1391,,
,,,,José Maria da Fonseca,1392,,
,,,,Borges,1393,,
,,,,Viña Albali,1394,,
,,,,Parusso,1395,,
,,,,Casas del Bosque,1396,,
,,,,Bernhard Ott,1397,,
,,,,Trenel Fils,1398,,
,,,,Hiedler,1399,,
,,,,Burrowing Owl,1400,,
,,,,Anton Bauer,1401,,
,,,,Baker & Brain,1402,,
,,,,Ballentine,1403,,
,,,,Brophy Clark,1404,,
,,,,J. Scott Cellars,1405,,
,,,,Cathedral Ridge,1406,,
,,,,Kumeu River,1407,,
,,,,Terenzi,1408,,
,,,,François Millet,1409,,
,,,,Poggio Scalette,1410,,
,,,,Querciavalle,1411,,
,,,,Raymond,1412,,
,,,,Alloro,1413,,
,,,,Hyland,1414,,
,,,,Lancaster,1415,,
,,,,Lemelson,1416,,
,,,,Lenné Estate,1417,,
,,,,Villa Maria,1418,,
,,,,Eric Kent,1419,,
,,,,Au Pied du Mont Chauve,1420,,
,,,,Bailiwick,1421,,
,,,,Caparzo,1422,,
,,,,Maison Nicolas Perrin,1423,,
,,,,Domaine Matthias et Emile Roblin,1424,,
,,,,Domaine Vrignaud,1425,,
,,,,Raventós I Blanc,1426,,
,,,,Salcheto,1427,,
,,,,Domaine Pfister,1428,,
,,,,Domaine Sorin,1429,,
,,,,Fox Run,1430,,
,,,,Frédéric Mallo,1431,,
,,,,Vie Winery,1432,,
,,,,Vin du Lac,1433,,
,,,,McCay Cellars,1434,,
,,,,Altocedro,1435,,
,,,,Ochoa,1436,,
,,,,Liquid Farm,1437,,
,,,,Lucia,1438,,
,,,,Ravoire et Fils,1439,,
,,,,Tertulia,1440,,
,,,,Argiolas,1441,,
,,,,Château Gassier,1442,,
,,,,Foxen 7200,1443,,
,,,,Kurt Angerer,1444,,
,,,,Refugio Ranch,1445,,
,,,,Seifried,1446,,
,,,,Hazlitt 1852 Vineyards,1447,,
,,,,Giesen,1448,,
,,,,Castillo De Feliciana,1449,,
,,,,Lemos & Van Zeller,1450,,
,,,,San Simeon,1451,,
,,,,Casa do Valle,1452,,
,,,,TintoNegro,1453,,
,,,,Troon,1454,,
,,,,Viña Alicia,1455,,
,,,,Zaca Mesa,1456,,
,,,,Labouré-Roi,1457,,
,,,,Besserat de Bellefon,1458,,
,,,,Longoria,1459,,
,,,,Peters Family,1460,,
,,,,Pure Cru,1461,,
,,,,Vistamar,1462,,
,,,,Wy'East Vineyards,1463,,
,,,,Zero One Vintners,1464,,
,,,,Captûre,1465,,
,,,,Château Léoube,1466,,
,,,,Tenute Silvio Nardi,1467,,
,,,,Neumeister,1468,,
,,,,Arndorfer,1469,,
,,,,Eichinger,1470,,
,,,,Ingrid Groiss,1471,,
,,,,Alto Los Romeros,1472,,
,,,,Feudi di San Gregorio,1473,,
,,,,Illahe,1474,,
,,,,Jean-Luc Baldès,1475,,
,,,,Agricola Querciabella,1476,,
,,,,Morgenhof,1477,,
,,,,Miner,1478,,
,,,,Carl Ehrhard,1479,,
,,,,Odfjell,1480,,
,,,,Pellegrini Vineyards,1481,,
,,,,Prinz Salm,1482,,
,,,,Rooster Hill,1483,,
,,,,Root:1,1484,,
,,,,Salvatore Principe,1485,,
,,,,Sheldrake Point,1486,,
,,,,Educated Guess,1487,,
,,,,Apolloni,1488,,
,,,,CVNE,1489,,
,,,,Foppiano,1490,,
,,,,Roux Père et Fils,1491,,
,,,,Township 7,1492,,
,,,,Foley,1493,,
,,,,Poggio al Tesoro,1494,,
,,,,Ryan Cochrane,1495,,
,,,,Stift Klosterneuburg,1496,,
,,,,Jax,1497,,
,,,,Mailly Grand Cru,1498,,
,,,,Reininger,1499,,
,,,,Tegernseerhof,1500,,
,,,,Jäger,1501,,
,,,,Le Macchiole,1502,,
,,,,Château Montrose,1503,,
,,,,Abbazia di Novacella,1504,,
,,,,Vietti,1505,,
,,,,Herzog,1506,,
,,,,Château de Brigue,1507,,
,,,,Domaines Ott,1508,,
,,,,Fallbrook,1509,,
,,,,Oak Farm,1510,,
,,,,Lincourt,1511,,
,,,,Davies,1512,,
,,,,Fiddlehead,1513,,
,,,,Bodega Cuarto Dominio,1514,,
,,,,Bodegas Valdemar,1515,,
,,,,Patriarche Père et Fils,1516,,
,,,,Quevedo,1517,,
,,,,Bodega Catena Zapata,1518,,
,,,,Finca Flichman,1519,,
,,,,Caves Aliança,1520,,
,,,,Andrew Rich,1521,,
,,,,Château du Cèdre,1522,,
,,,,Wakefield,1523,,
,,,,Winter's Hill,1524,,
,,,,Highway 12,1525,,
,,,,Judd's Hill,1526,,
,,,,Keating,1527,,
,,,,Airlie,1528,,
,,,,Cruz Alta,1529,,
,,,,Ross Andrew,1530,,
,,,,Breathless,1531,,
,,,,Burnt Bridge,1532,,
,,,,Tamaya,1533,,
,,,,Oberon,1534,,
,,,,Bigi,1535,,
,,,,Hubert Meyer,1536,,
,,,,MacMurray Estate Vineyards,1537,,
,,,,Mira,1538,,
,,,,Newton,1539,,
,,,,Ouled Thaleb,1540,,
,,,,Quivira,1541,,
,,,,Torii Mor,1542,,
,,,,Calvet,1543,,
,,,,Cristom,1544,,
,,,,Elk Cove,1545,,
,,,,Moët & Chandon,1546,,
,,,,Abeja,1547,,
,,,,Bedell,1548,,
,,,,Cantalici L'Antica Fornace di Ridolfo,1549,,
,,,,Cedarville Vineyard,1550,,
,,,,Tablas Creek,1551,,
,,,,Foundry Vineyards,1552,,
,,,,Golan Heights Winery,1553,,
,,,,Ruby Hill Winery,1554,,
,,,,Watermill,1555,,
,,,,Cantina Santadi,1556,,
,,,,Domaine Laroche,1557,,
,,,,Wedell Cellars,1558,,
,,,,Psagot,1559,,
,,,,Arista,1560,,
,,,,Aubry,1561,,
,,,,Brave & Maiden,1562,,
,,,,Cartuxa,1563,,
,,,,Domaine Chenevières,1564,,
,,,,Oso Libre,1565,,
,,,,Panther Creek,1566,,
,,,,Pascal Doquet,1567,,
,,,,Hobo,1568,,
,,,,Brassfield,1569,,
,,,,Cinnabar,1570,,
,,,,Boedecker Cellars,1571,,
,,,,Viña Mayor,1572,,
,,,,Lorenzi Estate,1573,,
,,,,Domaine Sangouard-Guyot,1574,,
,,,,Herdade de São Miguel,1575,,
,,,,Canyon Wind,1576,,
,,,,Dão Sul,1577,,
,,,,Clos du Val,1578,,
,,,,VML,1579,,
,,,,Perescuma,1580,,
,,,,Quinta da Alorna,1581,,
,,,,Ravenswood,1582,,
,,,,Von Strasser,1583,,
,,,,Markus Molitor,1584,,
,,,,Cave du Roi Dagobert,1585,,
,,,,DanCin,1586,,
,,,,De Toren,1587,,
,,,,Domaine Fernand Engel,1588,,
,,,,Framingham,1589,,
,,,,Lombard et Cie,1590,,
,,,,Rasa,1591,,
,,,,Luigi Oddero & Figli,1592,,
,,,,Albert Bichot,1593,,
,,,,Albino Rocca,1594,,
,,,,Baxter,1595,,
,,,,Beauregard,1596,,
,,,,Bodega Renacer,1597,,
,,,,Kitchen Sink,1598,,
,,,,Companhia das Quintas,1599,,
,,,,Dona Maria-Júlio Bastos,1600,,
,,,,Ironstone,1601,,
,,,,Zorzal,1602,,
,,,,Angeline,1603,,
,,,,Sausal,1604,,
,,,,Fleur Du Cap,1605,,
,,,,Silver Lake,1606,,
,,,,Domaine de Chevalier,1607,,
,,,,Les Astéries,1608,,
,,,,Pascal Bouchard,1609,,
,,,,Sleight of Hand,1610,,
,,,,Del Dotto,1611,,
,,,,Domaine Vincent Girardin,1612,,
,,,,Alpha Omega,1613,,
,,,,Château Bianca,1614,,
,,,,Del Rio,1615,,
,,,,Bodegas Navarro López,1616,,
,,,,Vivác Winery,1617,,
,,,,Thirsty Owl Wine Company,1618,,
,,,,Viña La Fortuna,1619,,
,,,,Olivier Leflaive,1620,,
,,,,Fielding Hills,1621,,
,,,,Lost Canyon,1622,,
,,,,Castello Vicchiomaggio,1623,,
,,,,Sbragia,1624,,
,,,,Janzen,1625,,
,,,,Podere Guado al Melo,1626,,
,,,,Stonestreet,1627,,
,,,,Sutcliffe,1628,,
,,,,Husch,1629,,
,,,,Castello Banfi,1630,,
,,,,Tenuta Rapitalà,1631,,
,,,,David Arthur,1632,,
,,,,Domaine de la Mordorée,1633,,
,,,,Gaja,1634,,
,,,,Viberti,1635,,
,,,,Diamond Creek,1636,,
,,,,Red Car,1637,,
,,,,René Muré,1638,,
,,,,Sottimano,1639,,
,,,,Palmina,1640,,
,,,,Duemani,1641,,
,,,,Coquelicot,1642,,
,,,,Robert Craig,1643,,
,,,,Kessler-Haak,1644,,
,,,,Schwarzböck,1645,,
,,,,Phelps Creek,1646,,
,,,,Producteurs Plaimont,1647,,
